"% Model","T sweep - SOFC_NH3_Ni_GDC_MS.mph","","",""
"% Version","COMSOL 6.2.0.415","","",""
"% Date","Aug 9 2024, 09:37","","",""
"% Table","Table 11 - Domain Probe - Average Current Density","","",""
"% T (degC)","V_cell (V)","Average cell current density (A/cm^2)","Volume flow (ml/min)","Mass outflow (ug/s)"
"700","0.22","1.2353618886365","91.597009819156","265.90961264696"
"700","0.32","1.1456404655866","87.457312321479","251.70373319972"
"700","0.42","0.99783771725761","87.046868165033","238.95659917388"
"700","0.52","0.84754968921403","86.894017590747","226.47885757721"
"700","0.62","0.70010831210864","86.628190686187","214.07701327131"
"700","0.72","0.5562947648868","86.263643596127","201.87852246794"
"700","0.82","0.41429156235343","86.065330634307","190.10378302162"
"700","0.92","0.27402070952294","86.336188831466","179.0606642808"


